,driver_id,driver,sp,speed_min,speed_max,dnf,speed,fp,fl,ll
0,44,Lewis Hamilton,1,1,2,0,1.6223216498818285,1,0,34
1,63,George Russell,2,1,3,0,2.1017179142829314,3,0,10
2,1,Max Verstappen,3,1,3,0,2.714206951527296,4,0,0
3,16,Charles Leclerc,4,1,3,0,2.006113988715491,2,1,11
4,55,Carlos Sainz,5,2,4,0,3.975629771026031,6,0,0
5,3,Daniel Ricciardo,6,3,5,0,3.9133428076281245,5,0,0
6,4,Lando Norris,7,2,5,0,5.2548586850409045,7,0,0
7,14,Fernando Alonso,8,4,8,0,8.862537498015554,12,0,0
8,31,Esteban Ocon,9,5,11,0,10.767678332730632,14,0,0
9,10,Pierre Gasly,10,5,11,0,8.767202974071294,11,0,0
10,11,Sergio Perez,11,5,10,0,10.020975906535417,13,0,0
11,22,Yuki Tsunoda,12,6,16,0,8.718443855544843,10,0,0
12,18,Lance Stoll,13,5,11,0,8.417965631098776,9,0,0
13,99,Nico Hulkenberg,14,4,8,1,9999.614441368558,18,0,0
14,6,Nicholas Latifi,15,5,11,1,9999.82451094051,19,0,0
15,23,Alex Albon,16,6,18,1,9999.925525198843,20,0,0
16,24,Zhou Guanyu,17,6,16,0,6.587219207200485,8,0,0
17,77,Valtteri Bottas,18,8,18,0,18.12308091112639,16,0,0
18,20,Kevin Magnussen,19,14,20,0,15.925113007108367,15,0,0
19,47,Mick Schumacher,20,10,20,0,20.508059329842272,17,0,0
