,driver_id,driver,sp,speed_min,speed_max,best_possible,dnf,s1_penalty,s1_rank,s1_min,s1_max,s2_penalty,s2_rank,s2_min,s2_max,s3_penalty,s3_rank,fp
0,1361,Denny Hamlin,1,1,6,1,,,1,1,6,,3,1,8,,1,8
1,454,Kyle Busch,2,1,6,1,,,6,1,11,,4,1,9,,23,25
2,4062,Chase Elliott,3,1,6,1,,,2,1,7,,7,2,12,,4,7
3,4023,Ryan Blaney,4,3,8,1,3.0,,13,8,18,Y,14,9,19,,28,28
4,4030,Kyle Larson,5,3,8,1,,,8,3,13,,9,4,14,,13,26
5,3368,Martin Truex Jr.,6,3,8,1,,,7,2,12,Y,13,8,18,,11,10
6,1816,Brad Keselowski,7,5,10,1,,,9,4,14,,11,6,16,Y,7,19
7,3859,Joey Logano,8,2,7,1,3.0,,4,1,9,,2,1,7,,29,29
8,1416,Kevin Harvick,9,5,10,1,,,11,6,16,,5,1,10,,3,3
9,4184,William Byron,10,4,9,2,,,5,2,10,,1,2,6,,2,9
10,4045,Alex Bowman,11,4,9,2,,,3,2,8,,6,2,11,,5,20
11,4153,Christopher Bell,12,8,13,5,,Y,15,10,20,,18,13,23,,12,11
12,4065,Tyler Reddick,13,8,13,5,,,12,7,17,,12,7,17,,10,21
13,453,Kurt Busch,14,6,11,5,3.0,,10,5,15,,10,5,15,,30,30
14,3916,Matt DiBenedetto,15,10,15,6,,,18,13,23,,17,12,22,,6,1
15,3873,Austin Dillon,16,10,15,6,3.0,,19,14,24,,15,10,20,,31,31
16,4228,Chase Briscoe,17,15,20,10,,,29,24,34,,29,24,34,,21,16
17,4113,Daniel Suarez,18,15,20,10,3.0,G,21,16,26,,23,18,28,,32,32
18,4025,Bubba Wallace,19,15,20,10,3.0,,20,15,25,,21,16,26,,33,33
19,40,Aric Almirola,20,15,20,10,,,30,25,35,,30,25,35,,18,24
20,3888,Ricky Stenhouse Jr.,21,10,15,5,,,16,11,21,,8,5,13,,9,5
21,3832,Michael McDowell,22,15,20,10,,,24,19,29,,28,23,33,,22,23
22,4001,Ross Chastain,23,15,20,10,,,17,12,22,,16,11,21,,8,15
23,3989,Chris Buescher,24,10,15,5,2.0,,14,9,19,,39,34,44,,39,39
24,2394,Ryan Newman,25,15,20,10,3.0,,22,17,27,,19,14,24,,34,34
25,4059,Erik Jones,26,15,25,10,3.0,,32,27,37,,33,28,38,,35,35
26,4070,Ryan Preece,27,20,25,15,3.0,Y,26,21,31,,20,15,25,,36,36
27,4104,Cole Custer,28,20,25,15,,,28,23,33,,22,17,27,,14,14
28,4096,Corey LaJoie,29,20,30,15,3.0,Y,31,26,36,,25,20,30,,37,37
29,4301,Anthony Alfredo,30,20,30,15,2.0,,23,18,28,,40,35,45,,40,40
30,4125,Cody Ware,31,20,30,15,,,33,28,38,,36,31,41,,27,13
31,3973,BJ McLeod,32,20,30,15,,,25,20,30,,27,22,32,,17,6
32,34,Justin Allgaier,33,25,35,20,,,34,29,39,,26,21,31,,20,22
33,4213,Josh Bilicki,34,25,35,20,,,36,31,41,,38,33,43,,26,18
34,4229,Quin Houff,35,25,35,20,,,38,33,43,,35,30,40,,15,12
35,4004,Joey Gase,36,25,35,20,,,37,32,42,,31,26,36,,25,27
36,4142,Garrett Smithley,37,25,35,20,,,27,22,32,,24,20,29,,16,2
37,4172,Justin Haley,38,25,35,20,,,39,34,44,,37,32,42,,24,17
38,4211,James Davison,39,25,35,20,3.0,,40,35,45,,34,29,39,,38,38
39,3808,Landon Cassill,40,25,35,20,,,35,30,40,,32,27,37,,19,4
