,driver_id,driver,sp,speed_min,speed_max,best_possible,dnf,s1_penalty,s1_rank,s1_fl,s1_min,s1_max,s2_penalty,s2_rank,s2_fl,s2_min,s2_max,s3_penalty,s3_rank,s3_fl,fp
0,4023,Ryan Blaney,1,1,11,1,,,7,0,2,12,,7,0,2,12,,3,6,5
1,3859,Joey Logano,2,1,11,1,,,11,3,6,16,,20,1,15,25,,25,0,24
2,4045,Alex Bowman,3,1,11,1,,,12,1,7,17,,12,2,7,17,,17,0,17
3,4062,Chase Elliott,4,1,11,1,,,4,4,1,9,,6,0,1,11,,2,11,2
4,4030,Kyle Larson,5,1,11,1,,,20,2,15,25,,19,0,14,24,,18,2,19
5,4184,William Byron,6,1,11,1,,,15,3,10,20,,15,3,10,20,,12,4,11
6,454,Kyle Busch,7,1,11,1,,,19,4,14,24,,21,0,16,26,,16,3,16
7,4153,Christopher Bell,8,1,11,1,,,2,11,1,7,,8,1,3,13,,8,0,8
8,3368,Martin Truex Jr.,9,1,11,1,,Y,6,0,1,11,,1,18,1,6,,5,4,4
9,1361,Denny Hamlin,10,1,11,1,,,10,0,5,15,,10,0,5,15,,15,2,14
10,40,Aric Almirola,11,4,15,1,,,1,19,1,6,,4,5,1,9,,4,4,3
11,1416,Kevin Harvick,12,4,15,1,,,5,3,1,10,,2,10,1,7,,1,26,1
12,453,Kurt Busch,13,4,16,1,,,8,0,3,13,,9,0,4,14,,10,2,9
13,4228,Chase Briscoe,14,4,16,1,,,16,2,11,21,,14,3,9,19,,9,0,12
14,4104,Cole Custer,15,4,16,1,,,13,2,8,18,,5,3,1,10,,7,0,7
15,3873,Austin Dillon,16,6,16,3,,,21,0,16,26,,18,0,13,23,,22,0,20
16,4065,Tyler Reddick,17,6,16,3,,,14,0,9,19,,13,1,8,18,,11,0,10
17,4172,Justin Haley,18,7,20,5,,,18,0,13,23,,17,4,12,22,,21,0,22
18,4093,Daniel Hemric,19,7,20,5,,,9,1,5,14,,11,4,6,16,,14,3,13
19,3989,Chris Buescher,20,8,21,4,,,3,3,4,8,,3,4,4,8,,6,0,6
20,1816,Brad Keselowski,21,8,21,4,,,26,0,21,31,,24,0,19,29,,26,0,26
21,4113,Daniel Suarez,22,11,21,4,,,22,0,17,27,,22,0,17,27,,19,0,18
22,4001,Ross Chastain,23,11,21,4,,,24,0,19,29,,23,0,18,28,,24,0,23
23,4025,Bubba Wallace,24,12,22,4,,,28,0,23,33,,34,0,29,39,,30,0,31
24,3888,Ricky Stenhouse Jr.,25,12,22,5,,,17,2,12,22,,16,1,11,21,,13,1,15
25,4180,Austin Cindric,26,14,24,5,,,25,0,20,30,,27,0,22,32,,34,0,34
26,4217,Harrison Burton,27,16,26,8,,,27,0,22,32,,29,0,24,34,,28,0,27
27,4013,Ty Dillon,28,20,30,10,,,31,0,26,36,,26,0,21,31,,27,0,25
28,4059,Erik Jones,29,20,30,10,,,36,0,31,41,Y,36,0,31,41,,35,0,36
29,4231,Todd Gilliland,30,20,30,18,,,32,0,27,37,,31,0,26,36,,20,2,21
30,3832,Michael McDowell,31,20,30,18,,,23,0,18,28,Y,25,0,20,30,,23,0,28
31,4096,Corey LaJoie,32,20,30,18,,,35,0,30,40,,33,0,28,38,,31,0,32
32,4213,Josh Bilicki,33,20,30,18,,,29,0,24,34,,30,0,25,35,,33,0,33
33,3973,BJ McLeod,34,30,40,25,,,33,0,28,38,,35,0,30,40,,36,0,35
34,4142,Garrett Smithley,35,30,40,25,,,34,0,29,39,,32,0,27,37,,29,0,29
35,4125,Cody Ware,36,30,40,25,,,30,0,25,35,,28,0,25,33,,32,0,30
