,driver_id,driver,sp,speed_min,speed_max,best_possible,dnf,s1_penalty,s2_penalty,s3_penalty,sr,fp,fl
0,4023,Ryan Blaney,1,1,11,1,3.0,,,,34,34,0
1,3859,Joey Logano,2,1,11,1,,,,,1,2,62
2,4045,Alex Bowman,3,1,11,1,,,,,2,1,34
3,4062,Chase Elliott,4,1,11,1,,,,,9,8,0
4,4030,Kyle Larson,5,1,11,1,,,,,12,12,0
5,4184,William Byron,6,1,11,1,,Y,,,6,5,0
6,454,Kyle Busch,7,1,11,1,,,,,3,4,13
7,4153,Christopher Bell,8,1,11,1,,,,,7,10,0
8,3368,Martin Truex Jr.,9,1,11,1,,,,,5,7,15
9,1361,Denny Hamlin,10,1,11,1,3.0,,,,35,35,0
10,40,Aric Almirola,11,4,15,1,,,,,16,16,6
11,1416,Kevin Harvick,12,4,15,1,,,,,4,3,13
12,453,Kurt Busch,13,4,16,1,,,,,15,17,12
13,4228,Chase Briscoe,14,4,16,1,,,G,,8,14,7
14,4104,Cole Custer,15,4,16,1,,,,,10,6,0
15,3873,Austin Dillon,16,6,16,3,,,,,11,9,9
16,4065,Tyler Reddick,17,6,16,3,,Y,,,17,20,3
17,4172,Justin Haley,18,7,20,5,,,,,22,21,0
18,4093,Daniel Hemric,19,7,20,5,,,,,14,11,3
19,3989,Chris Buescher,20,8,21,4,,,,Y,29,32,0
20,1816,Brad Keselowski,21,8,21,4,,,,,13,13,6
21,4113,Daniel Suarez,22,11,21,4,,,,,18,15,0
22,4001,Ross Chastain,23,11,21,4,,,,,25,22,0
23,4025,Bubba Wallace,24,12,22,4,,,,,19,19,3
24,3888,Ricky Stenhouse Jr.,25,12,22,5,,,,,21,23,0
25,4180,Austin Cindric,26,14,24,5,,,,,20,18,6
26,4217,Harrison Burton,27,16,26,8,,,Y,,26,25,0
27,4013,Ty Dillon,28,20,30,10,,,,,27,27,0
28,4059,Erik Jones,29,20,30,10,,,,,28,28,0
29,4231,Todd Gilliland,30,20,30,18,3.0,,,,36,36,0
30,3832,Michael McDowell,31,20,30,18,,,,,30,26,0
31,4096,Corey LaJoie,32,20,30,18,,,,,24,29,0
32,4213,Josh Bilicki,33,20,30,18,,Y,,,23,24,0
33,3973,BJ McLeod,34,30,40,25,,,,,31,31,0
34,4142,Garrett Smithley,35,30,40,25,,,,,33,33,0
35,4125,Cody Ware,36,30,40,25,,,,,32,30,0
