,driver_id,driver,sp,speed_min,speed_max,best_possible,dnf,s1_penalty,s2_penalty,s3_penalty,sr,fp,fl,ll
0,4023,Ryan Blaney,1,1,11,1,,,,,28,22,0,0
1,3859,Joey Logano,2,1,11,1,,,,,6,4,0,0
2,4045,Alex Bowman,3,1,11,1,,Y,,,9,9,4,4
3,4062,Chase Elliott,4,1,11,1,1.0,,,,35,35,0,0
4,4030,Kyle Larson,5,1,11,1,,,,Y,7,10,0,0
5,4184,William Byron,6,1,11,1,,,,,2,3,22,46
6,454,Kyle Busch,7,1,11,1,2.0,,,,34,34,0,0
7,4153,Christopher Bell,8,1,11,1,,,Y,,1,2,44,113
8,3368,Martin Truex Jr.,9,1,11,1,3.0,,,,29,29,0,0
9,1361,Denny Hamlin,10,1,11,1,,,,,5,5,6,4
10,40,Aric Almirola,11,4,15,1,,Y,Y,Y,12,17,6,0
11,1416,Kevin Harvick,12,4,15,1,3.0,,,,30,30,0,0
12,453,Kurt Busch,13,4,16,1,,,,Y,10,12,0,0
13,4228,Chase Briscoe,14,4,16,1,,,,,11,8,0,4
14,4104,Cole Custer,15,4,16,1,,,Y,,3,6,10,4
15,3873,Austin Dillon,16,6,16,3,,,,,15,14,4,4
16,4065,Tyler Reddick,17,6,16,3,1.0,,,,36,36,0,0
17,4172,Justin Haley,18,7,20,5,,Y,,,4,1,12,0
18,4093,Daniel Hemric,19,7,20,5,,,,,8,7,0,4
19,3989,Chris Buescher,20,8,21,4,3.0,,,,31,31,0,0
20,1816,Brad Keselowski,21,8,21,4,,,,,17,16,2,0
21,4113,Daniel Suarez,22,11,21,4,,,,Y,13,18,0,0
22,4001,Ross Chastain,23,11,21,4,,Y,,Y,20,20,6,4
23,4025,Bubba Wallace,24,12,22,4,,,,,26,28,0,0
24,3888,Ricky Stenhouse Jr.,25,12,22,5,,,,Y,14,13,6,4
25,4180,Austin Cindric,26,14,24,5,3.0,,,,32,32,0,0
26,4217,Harrison Burton,27,16,26,8,,,Y,,19,24,6,4
27,4013,Ty Dillon,28,20,30,10,,,,,16,11,6,4
28,4059,Erik Jones,29,20,30,10,,Y,Y,Y,24,27,0,0
29,4231,Todd Gilliland,30,20,30,18,,,,,25,25,0,0
30,3832,Michael McDowell,31,20,30,18,,,,,18,19,2,4
31,4096,Corey LaJoie,32,20,30,18,,,,,22,21,0,0
32,4213,Josh Bilicki,33,20,30,18,,,,,21,15,0,0
33,3973,BJ McLeod,34,30,40,25,,,,,23,23,0,0
34,4142,Garrett Smithley,35,30,40,25,3.0,,,,33,33,0,0
35,4125,Cody Ware,36,30,40,25,,,,,27,26,0,0
